region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
beiwaitan,整租·唐山新苑 2室2厅 南,整租,唐山新苑,虹口-北外滩-唐山新苑,106.76,2室2厅,南,,6900,64.6,,,https://sh.lianjia.com/zufang/SH2149100521628106752.html,2026-04-23 15:12:33,,
beiwaitan,整租·阳光前景 3室2厅 南,整租,阳光前景,虹口-北外滩-阳光前景,135.65,3室2厅,南,,15000,110.6,,,https://sh.lianjia.com/zufang/SH1970718396743942144.html,2026-04-23 15:12:33,,
beiwaitan,整租·安国大楼 1室1厅 南,整租,安国大楼,虹口-北外滩-安国大楼,47.36,1室1厅,南,,5000,105.6,,,https://sh.lianjia.com/zufang/SH2140903811898671104.html,2026-04-23 15:12:33,,
beiwaitan,独栋·和光寓 唐山路店 明亮大一居 1室1厅,独栋,和光寓 唐山路店 明亮大一居,,54.25,1室1厅,,,6500,119.8,,,https://sh.lianjia.com/apartment/51369.html,2026-04-23 15:12:33,,
beiwaitan,整租·云舫小区 1室1厅 南,整租,云舫小区,虹口-北外滩-云舫小区,47.99,1室1厅,南,,5200,108.4,,,https://sh.lianjia.com/zufang/SH2156616955908325376.html,2026-04-23 15:12:33,,
beiwaitan,独栋·恒升公寓 武昌路店 LOF复式江景房 1室1厅,独栋,恒升公寓 武昌路店 LOF复式江景房,,73.00,1室1厅,,,8500-10500,,,,https://sh.lianjia.com/apartment/36548.html,2026-04-23 15:12:33,,
beiwaitan,整租·外滩·豪景苑 2室1厅 南,整租,外滩·豪景苑,虹口-北外滩-外滩,123.00,2室1厅,南,,15000,122.0,,,https://sh.lianjia.com/zufang/SH2111847230976557056.html,2026-04-23 15:12:33,,
beiwaitan,整租·临江大厦 3室2厅 南,整租,临江大厦,虹口-北外滩-临江大厦,144.00,3室2厅,南,,14000,97.2,,,https://sh.lianjia.com/zufang/SH2149356322636693504.html,2026-04-23 15:12:33,,
beiwaitan,整租·塘沽小区 1室1厅 南,整租,塘沽小区,虹口-北外滩-塘沽小区,32.72,1室1厅,南,,4400,134.5,,,https://sh.lianjia.com/zufang/SH2129145244350939136.html,2026-04-23 15:12:33,,
beiwaitan,整租·久耕小区 2室1厅 南,整租,久耕小区,虹口-北外滩-久耕小区,63.93,2室1厅,南,,6500,101.7,,,https://sh.lianjia.com/zufang/SH2041898772035796992.html,2026-04-23 15:12:33,,
beiwaitan,独栋·寓心公寓 旅顺路店 虹口区北外滩白玉兰广场.独立一室户不短租 1室1厅,独栋,寓心公寓 旅顺路店 虹口区北外滩白玉兰广场.独立一室户不短租,,36.00,1室1厅,,,4380,121.7,,,https://sh.lianjia.com/apartment/85054.html,2026-04-23 15:12:33,,
beiwaitan,整租·惠民路250弄 1室1厅 南,整租,惠民路250弄,虹口-北外滩-惠民路,28.05,1室1厅,南,,4280,152.6,,,https://sh.lianjia.com/zufang/SH1920025223378239488.html,2026-04-23 15:12:33,,
beiwaitan,整租·恒升半岛 1室1厅 南,整租,恒升半岛,虹口-北外滩-恒升半岛,62.01,1室1厅,南,,6300,101.6,,,https://sh.lianjia.com/zufang/SH1743541903002959872.html,2026-04-23 15:12:33,,
beiwaitan,整租·久耕小区 2室1厅 南,整租,久耕小区,虹口-北外滩-久耕小区,51.61,2室1厅,南,,6500,125.9,,,https://sh.lianjia.com/zufang/SH2121468028133572608.html,2026-04-23 15:12:33,,
beiwaitan,整租·鸿旭豪苑(酒店式公寓) 1室1厅 西南,整租,鸿旭豪苑(酒店式公寓),虹口-北外滩-鸿旭豪苑(酒店式公寓),87.46,1室1厅,西南,,5900,67.5,,,https://sh.lianjia.com/zufang/SH2143941588131250176.html,2026-04-23 15:12:33,,
beiwaitan,整租·旅顺路71弄 2室1厅 南,整租,旅顺路71弄,虹口-北外滩-旅顺路,62.01,2室1厅,南,,7360,118.7,,,https://sh.lianjia.com/zufang/SH1794738936707284992.html,2026-04-23 15:12:33,,
beiwaitan,整租·三铭小区 2室1厅 南,整租,三铭小区,虹口-北外滩-三铭小区,44.43,2室1厅,南,,6000,135.0,,,https://sh.lianjia.com/zufang/SH2041028018222137344.html,2026-04-23 15:12:33,,
beiwaitan,整租·白金府邸 6室3厅 南,整租,白金府邸,虹口-北外滩-白金府邸,449.97,6室3厅,南,,98000,217.8,,,https://sh.lianjia.com/zufang/SH2117984549915852800.html,2026-04-23 15:12:33,,
beiwaitan,整租·昆明路155弄 2室1厅 南,整租,昆明路155弄,虹口-北外滩-昆明路,50.80,2室1厅,南,,4890,96.3,,,https://sh.lianjia.com/zufang/SH2100228339783434240.html,2026-04-23 15:12:33,,
beiwaitan,整租·沪工小区 1室1厅 南,整租,沪工小区,虹口-北外滩-沪工小区,55.00,1室1厅,南,,5800,105.5,,,https://sh.lianjia.com/zufang/SH1883025297104699392.html,2026-04-23 15:12:33,,
beiwaitan,整租·东泰大厦 2室1厅 北,整租,东泰大厦,虹口-北外滩-东泰大厦,143.69,2室1厅,北,,10960,76.3,,,https://sh.lianjia.com/zufang/SH1821199886310178816.html,2026-04-23 15:12:33,,
beiwaitan,整租·建唐大楼 2室1厅 南,整租,建唐大楼,虹口-北外滩-建唐大楼,77.00,2室1厅,南,,6855,89.0,,,https://sh.lianjia.com/zufang/SH2156751004563931136.html,2026-04-23 15:12:33,,
