region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,100.01,3室2厅,南,,8500,85.0,,,https://sh.lianjia.com/zufang/SH2140729413510103040.html,2026-04-23 14:35:59,31.099579,121.419827
chunshen,整租·绿地春申花园 3室2厅 南,整租,绿地春申花园,闵行-春申-绿地春申花园,130.43,3室2厅,南,,7300,56.0,,,https://sh.lianjia.com/zufang/SH2154482758494191616.html,2026-04-23 14:35:59,31.110571,121.406408
chunshen,整租·都市宜家苑 2室2厅 南,整租,都市宜家苑,闵行-春申-都市宜家苑,83.95,2室2厅,南,,5100,60.8,,,https://sh.lianjia.com/zufang/SH2156068635318157312.html,2026-04-23 14:35:59,31.287497,121.605998
chunshen,独栋·新黄浦·筑梦城 梅陇社区（银都路店） 宠物友好 人车分流 双南地铁口精装两房 2室1厅,独栋,新黄浦·筑梦城 梅陇社区（银都路店） 宠物友好 人车分流 双南地铁口精装两房,,59.00,2室1厅,,,6150,104.2,,,https://sh.lianjia.com/apartment/58474.html,2026-04-23 14:36:05,31.130175,121.42509
chunshen,整租·银香苑 1室1厅 南,整租,银香苑,闵行-春申-银香苑,64.21,1室1厅,南,,5250,81.8,,,https://sh.lianjia.com/zufang/SH2010612734898470912.html,2026-04-23 14:35:59,31.265151,121.466803
chunshen,独栋·春郦公寓 莲花南路店 春郦经典阳台房 可烧烤聚会 家具齐全干净凉快拎包入住 1室1厅,独栋,春郦公寓 莲花南路店 春郦经典阳台房 可烧烤聚会 家具齐全干净凉快拎包入住,,25.00,1室1厅,,,2900,116.0,,,https://sh.lianjia.com/apartment/63587.html,2026-04-23 14:36:02,31.234529,121.411304
chunshen,整租·中国铁建万科朗拾花语 3室2厅 南/北,整租,中国铁建万科朗拾花语,闵行-春申-中国铁建万科朗拾花语,97.00,3室2厅,南/北,,8600,88.7,,,https://sh.lianjia.com/zufang/SH2155290081676492800.html,2026-04-23 14:35:59,31.14424,121.43879
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,100.09,3室2厅,南,,9500,94.9,,,https://sh.lianjia.com/zufang/SH2098461080622727168.html,2026-04-23 14:35:59,31.099579,121.419827
chunshen,整租·景华新苑 1室1厅 南,整租,景华新苑,闵行-春申-景华新苑,52.00,1室1厅,南,,4620,88.8,,,https://sh.lianjia.com/zufang/SH2041472761414549504.html,2026-04-23 14:35:59,31.219947,121.501737
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,99.98,3室2厅,南,,8500,85.0,,,https://sh.lianjia.com/zufang/SH2141178334728421376.html,2026-04-23 14:36:16,31.099579,121.419827
chunshen,整租·春申景城湖滨晨韵 2室2厅 南,整租,春申景城湖滨晨韵,闵行-春申-春申景城湖滨晨韵,84.72,2室2厅,南,,5775,68.2,,,https://sh.lianjia.com/zufang/SH2017974749077962752.html,2026-04-23 14:36:16,31.107638,121.411088
chunshen,整租·春申景城湖滨晨韵 2室2厅 南,整租,春申景城湖滨晨韵,闵行-春申-春申景城湖滨晨韵,98.85,2室2厅,南,,6700,67.8,,,https://sh.lianjia.com/zufang/SH2149425581555449856.html,2026-04-23 14:36:16,31.107638,121.411088
chunshen,整租·高兴花园五街坊 2室1厅 南,整租,高兴花园五街坊,闵行-春申-高兴花园五街坊,70.00,2室1厅,南,,3800,54.3,,,https://sh.lianjia.com/zufang/SH1762715889892851712.html,2026-04-23 14:35:59,31.111058,121.401661
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,132.49,3室2厅,南,,13500,101.9,,,https://sh.lianjia.com/zufang/SH2152350665626615808.html,2026-04-23 14:35:59,31.099579,121.419827
chunshen,独栋·开利公寓 景洪路店 毕业季特惠 可月付 押一付一 宠物友好 环境整洁 开间,独栋,开利公寓 景洪路店 毕业季特惠 可月付 押一付一 宠物友好 环境整洁 开间,,25.00,,,,2000,80.0,,,https://sh.lianjia.com/apartment/94576.html,2026-04-23 14:36:02,31.010508,121.320443
chunshen,整租·银香苑 2室2厅 南/北,整租,银香苑,闵行-春申-银香苑,89.09,2室2厅,南/北,,6090,68.4,,,https://sh.lianjia.com/zufang/SH1989982261356789760.html,2026-04-23 14:35:59,31.265151,121.466803
chunshen,整租·上海春城 3室2厅 南/北,整租,上海春城,闵行-春申-上海春城,127.38,3室2厅,南/北,,6800,53.4,,,https://sh.lianjia.com/zufang/SH2152380412167454720.html,2026-04-23 14:35:59,31.107481,121.400647
chunshen,整租·银泰苑 2室2厅 南/北,整租,银泰苑,闵行-春申-银泰苑,86.00,2室2厅,南/北,,5040,58.6,,,https://sh.lianjia.com/zufang/SH1971179522615148544.html,2026-04-23 14:35:59,31.071247,121.362005
chunshen,独栋·乐城公寓 颛兴东路店 飘窗一室户 1室1厅,独栋,乐城公寓 颛兴东路店 飘窗一室户,,25.00,1室1厅,,,2300,92.0,,,https://sh.lianjia.com/apartment/74923.html,2026-04-23 14:36:05,31.393077,121.45595
chunshen,整租·银河新都 2室1厅 南/北,整租,银河新都,闵行-春申-银河新都,78.00,2室1厅,南/北,,5000,64.1,,,https://sh.lianjia.com/zufang/SH1887768015034908672.html,2026-04-23 14:36:16,31.092601,121.415525
chunshen,独栋·徐房悦庭 森安苑店 梅陇虹梅南路二室一厅边套整租，民水民电通燃气可办居住证 2室1厅,独栋,徐房悦庭 森安苑店 梅陇虹梅南路二室一厅边套整租，民水民电通燃气可办居住证,,60.11,2室1厅,,,4428,73.7,,,https://sh.lianjia.com/apartment/92639.html,2026-04-23 14:36:02,31.097576,121.431521
chunshen,整租·景华新苑 2室2厅 南/北,整租,景华新苑,闵行-春申-景华新苑,88.00,2室2厅,南/北,,8000,90.9,,,https://sh.lianjia.com/zufang/SH2155195828610793472.html,2026-04-23 14:35:59,31.219947,121.501737
chunshen,整租·万科燕南园 6室3厅 复式 南,整租,万科燕南园,闵行-春申-万科燕南园,258.98,6室3厅,,,22500,86.9,,,https://sh.lianjia.com/zufang/SH2143685146371424256.html,2026-04-23 14:35:59,31.090691,121.369946
chunshen,整租·景华新苑 3室1厅 南,整租,景华新苑,闵行-春申-景华新苑,86.18,3室1厅,南,,7800,90.5,,,https://sh.lianjia.com/zufang/SH2143320563408437248.html,2026-04-23 14:35:59,31.219947,121.501737
chunshen,整租·莲花新村 2室2厅 南,整租,莲花新村,闵行-春申-莲花新村,68.09,2室2厅,南,,4800,70.5,,,https://sh.lianjia.com/zufang/SH2144085742802960384.html,2026-04-23 14:35:59,31.112906,121.415193
chunshen,整租·上海春城 2室2厅 南,整租,上海春城,闵行-春申-上海春城,96.00,2室2厅,南,,6000,62.5,,,https://sh.lianjia.com/zufang/SH2152273040753295360.html,2026-04-23 14:36:16,31.107481,121.400647
chunshen,整租·上海春城 2室2厅 南,整租,上海春城,闵行-春申-上海春城,86.41,2室2厅,南,,5400,62.5,,,https://sh.lianjia.com/zufang/SH2147879944657567744.html,2026-04-23 14:36:02,31.107481,121.400647
chunshen,整租·高兴花园二三四街坊 1室1厅 南,整租,高兴花园二三四街坊,闵行-春申-高兴花园二三四街坊,47.79,1室1厅,南,,3308,69.2,,,https://sh.lianjia.com/zufang/SH2075530159393341440.html,2026-04-23 14:36:02,31.11248,121.404772
chunshen,整租·锦梅馨苑 2室2厅 南,整租,锦梅馨苑,闵行-春申-锦梅馨苑,90.00,2室2厅,南,,6000,66.7,,,https://sh.lianjia.com/zufang/SH2157506379730911232.html,2026-04-23 14:36:16,31.190272,121.415303
chunshen,独栋·新翱公寓 景西路地铁站店 宠物友好 周边配套设施齐全 湖边跑道公园 1室1厅,独栋,新翱公寓 景西路地铁站店 宠物友好 周边配套设施齐全 湖边跑道公园,,35.00,1室1厅,,,3300,94.3,,,https://sh.lianjia.com/apartment/89092.html,2026-04-23 14:36:05,31.099528,121.419479
chunshen,整租·高兴花园一街坊 1室1厅 南/北,整租,高兴花园一街坊,闵行-春申-高兴花园一街坊,47.79,1室1厅,南/北,,3300,69.1,,,https://sh.lianjia.com/zufang/SH2154505507149185024.html,2026-04-23 14:36:02,31.113665,121.407994
chunshen,整租·虹景苑 3室2厅 南,整租,虹景苑,闵行-春申-虹景苑,118.04,3室2厅,南,,7500,63.5,,,https://sh.lianjia.com/zufang/SH2133037063480541184.html,2026-04-23 14:36:02,31.401369,121.342992
chunshen,整租·虹梅菁典 1室1厅 南,整租,虹梅菁典,闵行-春申-虹梅菁典,64.40,1室1厅,南,,4935,76.6,,,https://sh.lianjia.com/zufang/SH2042815691391762432.html,2026-04-23 14:36:02,31.113593,121.430226
chunshen,整租·高兴花园二三四街坊 2室1厅 南/北,整租,高兴花园二三四街坊,闵行-春申-高兴花园二三四街坊,68.00,2室1厅,南/北,,3850,56.6,,,https://sh.lianjia.com/zufang/SH2069298075146387456.html,2026-04-23 14:36:16,31.11248,121.404772
chunshen,整租·中城绿苑 1室1厅 南,整租,中城绿苑,闵行-春申-中城绿苑,54.81,1室1厅,南,,4000,73.0,,,https://sh.lianjia.com/zufang/SH1928104193881538560.html,2026-04-23 14:36:02,31.111662,121.410952
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,132.00,3室2厅,南,,12075,91.5,,,https://sh.lianjia.com/zufang/SH2083966330062503936.html,2026-04-23 14:36:02,31.099579,121.419827
chunshen,整租·高兴花园二三四街坊 1室1厅 南,整租,高兴花园二三四街坊,闵行-春申-高兴花园二三四街坊,47.70,1室1厅,南,,3465,72.6,,,https://sh.lianjia.com/zufang/SH1811033365063663616.html,2026-04-23 14:36:16,31.11248,121.404772
chunshen,整租·锦梅馨苑 2室2厅 南,整租,锦梅馨苑,闵行-春申-锦梅馨苑,62.45,2室2厅,南,,4900,78.5,,,https://sh.lianjia.com/zufang/SH2140470792889040896.html,2026-04-23 14:36:02,31.190272,121.415303
chunshen,整租·上海春城 2室2厅 南,整租,上海春城,闵行-春申-上海春城,88.00,2室2厅,南,,6300,71.6,,,https://sh.lianjia.com/zufang/SH1773317809648959488.html,2026-04-23 14:36:05,31.107481,121.400647
chunshen,整租·景华新苑 1室1厅 南,整租,景华新苑,闵行-春申-景华新苑,58.76,1室1厅,南,,5600,95.3,,,https://sh.lianjia.com/zufang/SH2156955254342549504.html,2026-04-23 14:36:02,31.219947,121.501737
chunshen,整租·普乐三村 1室1厅 南,整租,普乐三村,闵行-春申-普乐三村,54.00,1室1厅,南,,3150,58.3,,,https://sh.lianjia.com/zufang/SH2094717755595948032.html,2026-04-23 14:36:05,31.230525,121.473667
chunshen,整租·祥生瑞和苑 1室1厅 南,整租,祥生瑞和苑,闵行-春申-祥生瑞和苑,61.00,1室1厅,南,,4620,75.7,,,https://sh.lianjia.com/zufang/SH2025188305154342912.html,2026-04-23 14:36:05,31.000227,121.245879
chunshen,整租·绿城沁蘭园 3室2厅 南/北,整租,绿城沁蘭园,闵行-春申-绿城沁蘭园,101.00,3室2厅,南/北,,11000,108.9,,,https://sh.lianjia.com/zufang/SH2148692767096700928.html,2026-04-23 14:36:02,31.106582,121.410715
chunshen,整租·春馨苑 3室1厅 南,整租,春馨苑,闵行-春申-春馨苑,105.64,3室1厅,南,,6000,56.8,,,https://sh.lianjia.com/zufang/SH2154186111033802752.html,2026-04-23 14:36:02,31.082193,121.363883
chunshen,整租·中海寰宇天下 3室2厅 南,整租,中海寰宇天下,闵行-春申-中海寰宇天下,100.00,3室2厅,南,,10500,105.0,,,https://sh.lianjia.com/zufang/SH2138134344982593536.html,2026-04-23 14:36:02,31.099579,121.419827
chunshen,整租·景华新苑 2室1厅 南,整租,景华新苑,闵行-春申-景华新苑,58.76,2室1厅,南,,5800,98.7,,,https://sh.lianjia.com/zufang/SH2138978110454890496.html,2026-04-23 14:36:02,31.219947,121.501737
chunshen,整租·春申景城湖滨晨韵 2室1厅 南,整租,春申景城湖滨晨韵,闵行-春申-春申景城湖滨晨韵,84.81,2室1厅,南,,6000,70.7,,,https://sh.lianjia.com/zufang/SH2151321818026213376.html,2026-04-23 14:36:05,31.107638,121.411088
chunshen,整租·春申景城湖滨晨韵 2室1厅 南,整租,春申景城湖滨晨韵,闵行-春申-春申景城湖滨晨韵,107.22,2室1厅,南,,6260,58.4,,,https://sh.lianjia.com/zufang/SH1852912967339737088.html,2026-04-23 14:36:05,31.107638,121.411088
chunshen,整租·普乐二村 2室1厅 南,整租,普乐二村,闵行-春申-普乐二村,64.20,2室1厅,南,,3675,57.2,,,https://sh.lianjia.com/zufang/SH2006291197181558784.html,2026-04-23 14:36:05,31.230525,121.473667
chunshen,整租·越秀仁恒天樾园和 3室2厅 南/北,整租,越秀仁恒天樾园和,闵行-春申-越秀仁恒天樾园和,102.79,3室2厅,南/北,,11000,107.0,,,https://sh.lianjia.com/zufang/SH2157734442683072512.html,2026-04-23 14:36:05,31.109949,121.417914
chunshen,整租·华唐苑 2室2厅 南,整租,华唐苑,闵行-春申-华唐苑,102.27,2室2厅,南,,5670,55.4,,,https://sh.lianjia.com/zufang/SH2084287377672503296.html,2026-04-23 14:36:05,31.101586,121.434063
