region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
huinan,整租·远洋万和四季 3室1厅 南,整租,远洋万和四季,浦东-惠南-远洋万和四季,90.00,3室1厅,南,,2800,31.1,,,https://sh.lianjia.com/zufang/SH2088644307467632640.html,2026-04-23 00:31:39,31.065473,121.78594
huinan,整租·丽水雅苑 1室1厅 南,整租,丽水雅苑,浦东-惠南-丽水雅苑,51.20,1室1厅,南,,1890,36.9,,,https://sh.lianjia.com/zufang/SH2147283513483722752.html,2026-04-23 00:31:01,31.072224,121.755405
huinan,整租·彩虹雅苑 3室2厅 南/北,整租,彩虹雅苑,浦东-惠南-彩虹雅苑,112.99,3室2厅,南/北,,2800,24.8,,,https://sh.lianjia.com/zufang/SH2142903403200643072.html,2026-04-23 00:29:47,31.05473,121.737968
huinan,独栋·海家公寓 惠南店 B户型 1室1厅,独栋,海家公寓 惠南店 B户型,,28.00,1室1厅,,,1480,52.9,,,https://sh.lianjia.com/apartment/53016.html,2026-04-23 00:29:47,31.058055,121.751906
huinan,整租·博佳花园 3室2厅 南,整租,博佳花园,浦东-惠南-博佳花园,121.00,3室2厅,南,,3000,24.8,,,https://sh.lianjia.com/zufang/SH2152351612033564672.html,2026-04-23 00:31:48,31.041372,121.744228
huinan,独栋·林隐公寓 林隐公寓 一居室外窗户型 南北通透 1室1厅,独栋,林隐公寓 林隐公寓,,29.00,1室1厅,,,1700,58.6,,,https://sh.lianjia.com/apartment/64386.html,2026-04-23 00:29:50,31.27261,121.646107
huinan,整租·文益街7号 1室1厅 西,整租,文益街7号,浦东-惠南-文益街,39.00,1室1厅,西,,1500,38.5,,,https://sh.lianjia.com/zufang/SH2111025964044517376.html,2026-04-23 00:29:47,31.05418,121.76532
huinan,整租·东原逸墅 3室2厅 南/北,整租,东原逸墅,浦东-惠南-东原逸墅,152.00,3室2厅,南/北,,5800,38.2,,,https://sh.lianjia.com/zufang/SH2137971114373021696.html,2026-04-23 00:30:07,31.057764,121.774478
huinan,整租·莎海惠晨苑 2室2厅 南,整租,莎海惠晨苑,浦东-惠南-莎海惠晨苑,95.35,2室2厅,南,,2200,23.1,,,https://sh.lianjia.com/zufang/SH2147297154794782720.html,2026-04-23 00:31:39,31.041598,121.76612
huinan,整租·华钜御庭(一期) 4室2厅 南,整租,华钜御庭(一期),浦东-惠南-华钜御庭(一期),134.73,4室2厅,南,,4700,34.9,,,https://sh.lianjia.com/zufang/SH2149535478997581824.html,2026-04-23 00:31:39,31.05355,121.777044
huinan,整租·惠益新苑南苑 2室1厅 南,整租,惠益新苑南苑,浦东-惠南-惠益新苑南苑,79.00,2室1厅,南,,2200,27.8,,,https://sh.lianjia.com/zufang/SH2085691054643740672.html,2026-04-23 00:31:39,31.058027,121.739844
huinan,独栋·星创公寓 拱北路店 1室0厅（独立厨房） 开间,独栋,星创公寓 拱北路店,,44.30,1室0厅,,,2050,46.3,,,https://sh.lianjia.com/apartment/80517.html,2026-04-23 00:29:47,31.122604,121.348526
huinan,整租·浦东颐景园 3室2厅 南,整租,浦东颐景园,浦东-惠南-浦东颐景园,92.00,3室2厅,南,,4100,44.6,,,https://sh.lianjia.com/zufang/SH2139946847253299200.html,2026-04-23 00:31:39,31.057811,121.760267
huinan,整租·博佳花园 3室2厅 南,整租,博佳花园,浦东-惠南-博佳花园,121.98,3室2厅,南,,2900,23.8,,,https://sh.lianjia.com/zufang/SH2143316018070552576.html,2026-04-23 00:29:47,31.041372,121.744228
huinan,整租·东城花苑一村 2室2厅 南,整租,东城花苑一村,浦东-惠南-东城花苑一村,97.93,2室2厅,南,,2476,25.3,,,https://sh.lianjia.com/zufang/SH2142834207573934080.html,2026-04-23 00:30:35,31.051334,121.766802
huinan,独栋·圣居公寓 惠南店 标间1 开间,独栋,圣居公寓 惠南店 标间1 开间,,18.00,,,,1500,83.3,,,https://sh.lianjia.com/apartment/21019.html,2026-04-23 00:29:47,31.247289,121.550752
huinan,整租·海玥瑄邸 3室1厅 南,整租,海玥瑄邸,浦东-惠南-海玥瑄邸,91.57,3室1厅,南,,3600,39.3,,,https://sh.lianjia.com/zufang/SH2144111250429181952.html,2026-04-23 00:29:47,31.045794,121.720031
huinan,整租·碧桂园天悦 3室2厅 南,整租,碧桂园天悦,浦东-惠南-碧桂园天悦,127.55,3室2厅,南,,3800,29.8,,,https://sh.lianjia.com/zufang/SH2088961242851966976.html,2026-04-23 00:31:04,31.042115,121.759913
huinan,独栋·林隐公寓 拱极路店 林隐安居公寓 精品大户型单间 开间,独栋,林隐公寓 拱极路店 林隐安居公寓,,30.00,,,,2100,70.0,,,https://sh.lianjia.com/apartment/95098.html,2026-04-23 00:29:47,31.27261,121.646107
huinan,整租·远洋万和四季 2室1厅 南/北,整租,远洋万和四季,浦东-惠南-远洋万和四季,90.00,2室1厅,南/北,,2800,31.1,,,https://sh.lianjia.com/zufang/SH2151468505315147776.html,2026-04-23 00:31:48,31.065473,121.78594
huinan,整租·鹏润伊顿公馆 2室1厅 南,整租,鹏润伊顿公馆,浦东-惠南-鹏润伊顿公馆,88.00,2室1厅,南,,3500,39.8,,,https://sh.lianjia.com/zufang/SH2153133501916905472.html,2026-04-23 00:31:48,31.058257,121.784629
huinan,整租·长城珑湾 1室1厅 南,整租,长城珑湾,浦东-惠南-长城珑湾,69.02,1室1厅,南,,2500,36.2,,,https://sh.lianjia.com/zufang/SH2142963106001715200.html,2026-04-23 00:31:01,31.054509,121.782371
